timestamp,param5,param6,param1,param2,param3,param4,param7,command,target_system,target_component,source_system,source_component,confirmation,from_external
28118226,0.0,0.0,33.0,4.0,3.0,0.0,0.0,176,1,0,0,0,0,1
28836422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400,1,0,0,0,0,1
28941846,0.0,0.0,33.0,6.0,0.0,0.0,0.0,176,1,0,0,0,0,1
32712512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400,1,0,0,0,0,1
32727366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400,1,0,0,0,0,1
37733573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400,1,0,0,0,0,1
52764417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400,1,0,0,0,0,1
52786316,999.0,999.0,999.0,999.0,999.0,999.0,999.0,183,1,0,0,0,0,1
74029678,0.0,0.0,0.0,21196.0,0.0,0.0,0.0,400,1,0,0,0,0,1
74530560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,1,0,0,0,0,1
